,campany_name,rating,headquarter,headquarter.1,num_of_locations,pub_or_pri,how long since founded,employees,reviews,salaries,jobs,interviews,Country,continent,Year,latitude,longitude
2542,Godawari Power & Ispat ,4.3,"Raipur,Chhattisgarh + 5 more",Raipur,6,Public,23,1k-5k Employees (India),114000,424000,0,2,India,Asia,1999,20.593684,78.96288
2543,Speciality Restaurants ,4.4,"Mumbai,Maharashtra + 11 more",Mumbai,12,Public,31,1k-5k Employees (India),114000,419000,7,2,India,Asia,1991,20.593684,78.96288
2544,Aditya Birla SunLife Asset Management Company ,4.3,Mumbai + 40 more,Mumbai,40,Partnership,28,1k-5k Employees (India),179000,593000,2,12,India,Asia,1994,20.593684,78.96288
2545,iB Hubs ,4.5,Gurgaon + 5 more,Gurgaon,5,Private,6,501-1k Employees (India),125000,168000,0,4,India,Asia,2016,20.593684,78.96288
2547,Intelux Electronics ,3.6,"Pune,Maharashtra + 9 more",Pune,10,Private,26,201-500 Employees (India),113000,450000,0,1,India,Asia,1996,20.593684,78.96288
2548,B9 Beverages ,3.9,"New Delhi,Delhi + 19 more",New Delhi,20,Private,7,501-1k Employees (India),113000,431000,24,2,India,Asia,2015,20.593684,78.96288
2549,Sophos Technologies ,4.1,"Ahmedabad,Gujarat + 6 more",Ahmedabad,7,Private,23,501-1k Employees (India),113000,959000,9,9,India,Asia,1999,20.593684,78.96288
2550,Punjab and Maharashtra Co-operative Bank ,3.8,"Mumbai,Maharashtra + 21 more",Mumbai,22,Public,38,10k-50k Employees (Global),113000,1000,0,0,India,Asia,1984,20.593684,78.96288
2552,NLC ,4.4,"Chennai,Tamil Nadu + 5 more",Chennai,6,Private,66,10k-50k Employees (India),113000,411000,0,2,India,Asia,1956,20.593684,78.96288
2554,BPL Medical Technologies ,4.1,Bangalore + 20 more,Bangalore,20,Private,55,501-1k Employees (India),113000,538000,0,0,India,Asia,1967,20.593684,78.96288
2555,Cheers Interactive ,3.4,"Utrecht,Albert Heijn + 2 more",Utrecht,3,Private,22,51-200 Employees (India),113000,368000,19,5,Netherlands,Europe,2000,52.132633,5.291266
2556,PurpleTalk ,4.4,"Dallas,Texas + 1 more",Dallas,2,Private,14,501-1k Employees (India),113000,883000,21,6,United States of America,Americas,2008,,
2558,FICO ,4,"San Jose,California + 4 more",San Jose,5,Private,66,1k-5k Employees (India),113000,1300,69,16,United States of America,Americas,1956,,
2559,Chain-Sys ,3.9,"Grand Ledge,MI + 2 more",Grand Ledge,3,Private,24,501-1k Employees (India),113000,1200,1,4,United States of America,Americas,1998,,
2560,Peel-works ,4.2,"Mumbai,Maharashtra + 15 more",Mumbai,16,Private,12,51-200 Employees (India),113000,427000,30,2,India,Asia,2010,20.593684,78.96288
2561,Century Enka ,4.4,Pune + 5 more,Pune,5,Public,57,501-1k Employees (India),113000,537000,1,2,India,Asia,1965,20.593684,78.96288
2562,Prism Johnson Limited - RMC (India) Division ,4.1,Mumbai + 36 more,Mumbai,36,Public,26,501-1k Employees (India),113000,660000,0,8,India,Asia,1996,20.593684,78.96288
2563,ShareChat ,4.4,"Bangalore,Karnataka + 14 more",Bangalore,15,Private,7,1k-5k Employees (India),120000,888000,26,20,India,Asia,2015,20.593684,78.96288
2564,Hiranandani group ,4.3,"Mumbai,Maharashtra + 11 more",Mumbai,12,Private,44,1k-5k Employees (India),112000,496000,0,4,India,Asia,1978,20.593684,78.96288
2565,Saint Gobain Sekurit India ,4.1,Pune + 13 more,Pune,13,Public,49,501-1k Employees (India),112000,499000,0,5,India,Asia,1973,20.593684,78.96288
2566,SSEM ,4,Riyadh + 11 more,Riyadh,11,Private,46,1k-5k Employees (Global),112000,211000,0,2,Saudi Arabia,Asia,1976,23.885942,45.079162
2567,More Mega Store ,4.1,"Mumbai,Maharashtra + 23 more",Mumbai,24,,15,11-50 Employees (India),112000,453000,2,5,India,Asia,2007,20.593684,78.96288
2568,Sims Hospital ,4.1,Chennai + 8 more,Chennai,8,Private,10,501-1k Employees (India),112000,556000,1,2,India,Asia,2012,20.593684,78.96288
2569,Target Engineering Construction Company ,3.7,Abu Dhabi + 8 more,Abu,8,Private,47,10k-50k Employees (India),112000,303000,0,5,India,Asia,1975,20.593684,78.96288
2570,Intelliswift Software ,3.4,"Newark,New Jersey + 4 more",Newark,5,Private,21,51-200 Employees (India),112000,1300,66,13,United States of America,Americas,2001,,
2571,Manba Finance ,3.5,"Mumbai,Maharashtra + 12 more",Mumbai,13,Public,26,501-1k Employees (India),112000,546000,5,3,India,Asia,1996,20.593684,78.96288
2572,Flair Writing Instruments ,4,"Mumbai,Maharashtra + 20 more",Mumbai,21,,55,51-200 Employees (India),112000,619000,1,2,India,Asia,1967,20.593684,78.96288
2573,Velnik India  ,3.3,"Indore,Madhya Pradesh + 19 more",Indore,20,Private,5,1k-5k Employees (India),112000,672000,0,13,India,Asia,2017,20.593684,78.96288
2574,Zscaler Softech ,4.1,"San Jose,California + 7 more",San Jose,8,Private,14,1k-5k Employees (India),112000,951000,302,8,United States of America,Americas,2008,,
2575,National Institute for Smart Government ,3.5,Delhi + 21 more,Delhi,21,Private,20,201-500 Employees (India),112000,736000,127,10,India,Asia,2002,20.593684,78.96288
2576,Wicked Ride Adventures ,4,"Bangalore,Karnataka + 6 more",Bangalore,7,Private,8,51-200 Employees (India),184000,598000,0,1,India,Asia,2014,20.593684,78.96288
2577,Godrej Appliances ,3.7,Mumbai + 32 more,Mumbai,32,Private,64,1k-5k Employees (India),111000,460000,0,2,India,Asia,1958,20.593684,78.96288
2578,Axio ,4.3,"Bangalore,Karnataka + 17 more",Bangalore,18,Private,9,501-1k Employees (India),111000,627000,5,3,India,Asia,2013,20.593684,78.96288
2579,Sahara India Financial Corporation ,3.9,Lucknow + 46 more,Lucknow,46,,35,10k-50k Employees (Global),111000,475000,0,0,India,Asia,1987,20.593684,78.96288
2580,Jindal Worldwide ,3.3,"Ahmedabad,Gujarat + 2 more",Ahmedabad,3,Public,36,1k-5k Employees (India),111000,652000,5,4,India,Asia,1986,20.593684,78.96288
2581,Rehau Polymers ,4.5,Singapore + 11 more,Singapore,11,Private,25,501-1k Employees (India),111000,628000,2,4,Singapore,Asia,1997,1.352083,103.819836
2582,Synophic Systems ,3.7,"Cupertino,California + 22 more",Cupertino,23,Private,21,201-500 Employees (India),111000,556000,12,3,United States of America,Americas,2001,,
2583,HealthSpring ,3.1,"Mumbai,Maharashtra + 13 more",Mumbai,14,Private,12,201-500 Employees (India),111000,358000,1,4,India,Asia,2010,20.593684,78.96288
2584,Furlenco ,3.3,"Bangalore,Karnataka + 12 more",Bangalore,13,Private,10,201-500 Employees (India),111000,648000,22,5,India,Asia,2012,20.593684,78.96288
2586,TI METAL FORMING ,3.8,"Chennai,Tamil Nadu + 8 more",Chennai,9,,57,201-500 Employees (India),111000,480000,0,3,India,Asia,1965,20.593684,78.96288
2587,Hermes I Tickets ,4.3,"Chennai,Tamil Nadu + 15 more",Chennai,16,Private,16,1 Lakh+ Employees (India),111000,390000,0,0,India,Asia,2006,20.593684,78.96288
2588,Parle Elizabeth Tools ,3.6,Mumbai + 6 more,Mumbai,6,,14,201-500 Employees (India),111000,593000,1,5,India,Asia,2008,20.593684,78.96288
2589,Chemtrols Industries ,4,"Mumbai,Maharashtra + 17 more",Mumbai,18,Private,47,201-500 Employees (India),111000,390000,1,1,India,Asia,1975,20.593684,78.96288
2592,Harita Techserv ,3.5,"Chennai,Tamil Nadu + 7 more",Chennai,8,Public,26,51-200 Employees (India),111000,651000,8,9,India,Asia,1996,20.593684,78.96288
2593,Ramee Group of Hotels ,3.5,Dubai + 8 more,Dubai,8,Private,37,51-200 Employees (India),111000,403000,0,2,United Arab Emirates,Asia,1985,23.424076,53.847818
2594,MAQ Software ,3,Redmond + 3 more,Redmond,3,Private,22,501-1k Employees (India),111000,1200,7,23,United States of America,Americas,2000,,
2595,Kiran Motors ,4,"Ahmedabad,Gujarat + 9 more",Ahmedabad,10,Private,36,501-1k Employees (Global),111000,418000,0,0,India,Asia,1986,20.593684,78.96288
2596,SECON Private Limited Bangalore INDIA ,3.5,Bangalore + 11 more,Bangalore,11,Private,41,201-500 Employees (India),111000,393000,5,2,India,Asia,1981,20.593684,78.96288
2597,Toyota Financial Services ,4,Chandler + 21 more,Chandler,21,Public,39,201-500 Employees (India),111000,483000,0,3,United States of America,Americas,1983,,
2598,V2 Solutions ,4.3,"Santa Clara,California + 6 more",Santa Clara,7,Private,19,501-1k Employees (India),111000,639000,37,3,Cuba,Americas,2003,21.521757,-77.781167
2599,MindCraft Software ,3.8,"Mumbai,Maharashtra + 3 more",Mumbai,4,Private,20,501-1k Employees (India),111000,916000,31,3,India,Asia,2002,20.593684,78.96288
2600,Centelon ,4.5,Melbourne + 6 more,Melbourne,6,LLP,6,51-200 Employees (India),111000,194000,0,3,Australia,Oceania,2016,-25.274398,133.775136
2601,AL JABER GROUP ,4.5,Abu Dhabi + 12 more,Abu,12,Private,52,1k-5k Employees (India),111000,155000,0,4,India,Asia,1970,20.593684,78.96288
2602,Teamspace Financial Services ,4.3,"Mumbai,Maharashtra + 40 more",Mumbai,41,Private,18,201-500 Employees (India),111000,571000,22,2,India,Asia,2004,20.593684,78.96288
2603,Bell Finvest ,2.6,"Mumbai,Maharashtra + 44 more",Mumbai,45,Public,28,51-200 Employees (India),110000,239000,0,0,India,Asia,1994,20.593684,78.96288
2604,United Nations Development Programme ,4.4,"New York,New York + 28 more",New York,29,Public,57,201-500 Employees (India),110000,335000,9,10,United States of America,Americas,1965,,
2605,Suzlon Gujarat Wind Park ,4.5,Pune + 18 more,Pune,18,Private,27,5k-10k Employees (India),110000,332000,0,4,India,Asia,1995,20.593684,78.96288
2606,Atmecs Technologies ,3.9,"Santa Clara,California + 2 more",Santa Clara,3,Private,9,501-1k Employees (India),110000,1300,36,7,Cuba,Americas,2013,21.521757,-77.781167
2607,G.S.E.C ,3.9,Ahmedabad + 10 more,Ahmedabad,10,Private,57,51-200 Employees (India),110000,317000,0,0,India,Asia,1965,20.593684,78.96288
2608,Kalyan Toll Infrastructure ,4.1,"Indore,Madhya Pradesh + 17 more",Indore,18,Private,20,51-200 Employees (India),110000,541000,0,3,India,Asia,2002,20.593684,78.96288
2610,MKCL ,4.1,Pune + 22 more,Pune,22,Government,21,1k-5k Employees (India),110000,621000,0,6,India,Asia,2001,20.593684,78.96288
2612,CARE Ratings ,3.1,Mumbai + 13 more,Mumbai,13,Public,29,501-1k Employees (India),110000,686000,1,5,India,Asia,1993,20.593684,78.96288
2613,Ginger Hotels ,4.3,Mumbai + 31 more,Mumbai,31,Private,19,501-1k Employees (India),110000,460000,8,1,India,Asia,2003,20.593684,78.96288
2614,HEUBACH Colour ,4,Vadodara + 9 more,Vadodara,9,Private,28,51-200 Employees (India),110000,508000,2,5,India,Asia,1994,20.593684,78.96288
2615,Fabtech Projects & Engineers ,4.2,"Pune,Maharashtra + 6 more",Pune,7,Private,30,201-500 Employees (India),110000,590000,1,1,India,Asia,1992,20.593684,78.96288
2616,Gini & Jony ,3.5,"Mumbai,Maharashtra + 24 more",Mumbai,25,Private,42,501-1k Employees (India),110000,378000,0,4,India,Asia,1980,20.593684,78.96288
2617,Faber India ,4.3,Pune + 24 more,Pune,24,Private,67,201-500 Employees (India),109000,540000,0,5,India,Asia,1955,20.593684,78.96288
2618,Mayur Uniquoters ,4.1,"Jaipur,Rajasthan + 3 more",Jaipur,4,Public,30,501-1k Employees (India),109000,617000,25,2,India,Asia,1992,20.593684,78.96288
2619,Bliss Gvs Pharma ,3.3,"Mumbai,Maharashtra + 5 more",Mumbai,6,Public,38,501-1k Employees (India),109000,828000,4,7,India,Asia,1984,20.593684,78.96288
2620,Savex Technologies ,4.5,Mumbai + 30 more,Mumbai,30,,36,1k-5k Employees (India),109000,608000,0,1,India,Asia,1986,20.593684,78.96288
2621,Kinapse ,4.3,Farnborough + 3 more,Farnborough,3,Private,17,51-200 Employees (India),109000,353000,1,2,United Kingdom,Europe,2005,55.378051,-3.435973
2623,InnovAccer ,3.5,"San Francisco,California + 2 more",San Francisco,3,Private,8,501-1k Employees (India),109000,1300,134,15,United States of America,Americas,2014,,
2624,Light Microfinance ,4,"Ahmedabad,Gujarat + 45 more",Ahmedabad,46,Private,28,1k-5k Employees (India),109000,428000,1,6,India,Asia,1994,20.593684,78.96288
2625,J.K. Helene Curtis ,4,Mumbai + 30 more,Mumbai,30,Private,58,51-200 Employees (India),109000,282000,0,0,India,Asia,1964,20.593684,78.96288
2626,Chemie-Tech Projects ,3.4,Sharjah + 12 more,Sharjah,12,Private,25,51-200 Employees (India),109000,449000,0,3,United Arab Emirates,Asia,1997,23.424076,53.847818
2627,Capillary Technologies ,4,"Singapore,Singapore + 3 more",Singapore,4,Private,14,501-1k Employees (India),109000,1100,2,4,Singapore,Asia,2008,1.352083,103.819836
2628,Serdia Pharmaceuticals ,3.9,"Mumbai,Maharashtra + 20 more",Mumbai,21,Private,36,501-1k Employees (India),109000,356000,0,4,India,Asia,1986,20.593684,78.96288
2629,UFO Moviez ,4.1,"Mumbai,Maharashtra + 26 more",Mumbai,27,Public,17,201-500 Employees (India),109000,485000,13,2,India,Asia,2005,20.593684,78.96288
2630,Apollo Speciality Hospital ,4.2,Chennai + 18 more,Chennai,18,Public,39,10k-50k Employees (India),109000,430000,3,1,India,Asia,1983,20.593684,78.96288
2631,Kriti Industries ,4,Indore + 19 more,Indore,19,Public,39,501-1k Employees (India),109000,392000,0,6,India,Asia,1983,20.593684,78.96288
2632,Chowgule Industries ,3.9,Goa + 10 more,Goa,10,,36,51-200 Employees (India),109000,477000,0,1,Philippines,Asia,1986,12.879721,121.774017
2633,Fujitec ,4.1,Hikone + 14 more,Hikone,14,Public,12,51-200 Employees (India),109000,557000,0,2,Japan,Asia,2010,36.204824,138.252924
2634,Laxmi-Agni Components and Forging ,3.5,Aurangabad,Aurangabad,1,,23,201-500 Employees (India),109000,380000,0,4,India,Asia,1999,20.593684,78.96288
2635,"	Ameyo ",3.5,"Gurgaon,Haryana + 6 more",Gurgaon,7,Private,19,201-500 Employees (India),109000,711000,16,12,India,Asia,2003,20.593684,78.96288
2636,Mahindra Retail ,3.9,"Bangalore,Karnataka + 31 more",Bangalore,32,Private,15,1 Lakh+ Employees (India),29700,253000,0,1,India,Asia,2007,20.593684,78.96288
2637,CIMS Hospital ,4.1,"Ahmedabad,Gujarat + 5 more",Ahmedabad,6,Private,12,201-500 Employees (India),108000,335000,0,3,India,Asia,2010,20.593684,78.96288
2639,Maschio Gaspardo ,3.8,"Pune,Maharashtra + 11 more",Pune,12,Private,58,201-500 Employees (India),108000,449000,0,5,India,Asia,1964,20.593684,78.96288
2640,G7 CR Technologies ,3.3,Bangalore + 1 more,Bangalore,1,Private,10,51-200 Employees (India),108000,431000,20,8,India,Asia,2012,20.593684,78.96288
2641,Emerald Jewel Industry India ,4.1,"Coimbatore,Tamil Nadu + 7 more",Coimbatore,8,Public,38,51-200 Employees (India),108000,679000,7,7,India,Asia,1984,20.593684,78.96288
2642,Medline Industries ,4.2,"Northfield,Illinois + 3 more",Northfield,4,Private,56,201-500 Employees (India),108000,1000,47,8,United States of America,Americas,1966,,
2644,Matrix ComSec ,3.6,Vadodara + 4 more,Vadodara,4,Private,31,501-1k Employees (India),108000,794000,0,3,India,Asia,1991,20.593684,78.96288
2645,Phenix Construction Technologies ,4.1,"Ahmedabad,Gujarat + 9 more",Ahmedabad,10,Private,15,1k-5k Employees (India),108000,517000,0,7,India,Asia,2007,20.593684,78.96288
2646,Infocepts Technologies ,4,"McLean,Virginia + 3 more",McLean,4,Private,18,1k-5k Employees (India),108000,1500,24,15,United States of America,Americas,2004,,
2647,Drive India Enterprise Solutions Limited (DIESL) ,4.6,Mumbai + 32 more,Mumbai,32,,19,1k-5k Employees (Global),108000,361000,0,1,India,Asia,2003,20.593684,78.96288
2648,Autoline Industries ,3.7,"Pune,Maharashtra + 10 more",Pune,11,Public,19,1k-5k Employees (India),108000,556000,0,3,India,Asia,2003,20.593684,78.96288
2649,Texspin Bearings ,4.3,"Ahmedabad,Gujarat + 10 more",Ahmedabad,11,Private,61,201-500 Employees (India),108000,632000,0,6,India,Asia,1961,20.593684,78.96288
2650,Xome ,4.1,"Lewisville,Texas + 3 more",Lewisville,4,Private,10,201-500 Employees (India),108000,685000,40,10,United States of America,Americas,2012,,
2651,UDS ,3.8,Chennai + 24 more,Chennai,24,Private,37,10k-50k Employees (India),108000,426000,0,3,India,Asia,1985,20.593684,78.96288
2653,Hindustan Wellness ,3,"Gurgaon,Haryana + 2 more",Gurgaon,3,Private,8,11-50 Employees (India),107000,429000,18,7,India,Asia,2014,20.593684,78.96288
2655,Db Power ,4.2,"Mumbai,Maharashtra + 5 more",Mumbai,6,Private,12,501-1k Employees (India),107000,403000,0,1,India,Asia,2010,20.593684,78.96288
2656,Maharashtra State Electricity Transmission Company ,4.3,Mumbai + 23 more,Mumbai,23,Private,17,1k-5k Employees (India),107000,297000,0,0,India,Asia,2005,20.593684,78.96288
2657,Logicon Facility Management  ,3.7,Pune + 6 more,Pune,6,,16,1k-5k Employees (Global),107000,481000,0,5,India,Asia,2006,20.593684,78.96288
2658,Dr D Y Patil Medical College ,4.2,Pune + 5 more,Pune,5,Private,26,1k-5k Employees (India),107000,397000,0,0,India,Asia,1996,20.593684,78.96288
2659,Butterfly Gandhimathi Appliances ,4.4,"Chennai,Tamil Nadu + 16 more",Chennai,17,Public,36,501-1k Employees (India),107000,548000,0,2,India,Asia,1986,20.593684,78.96288
2660,LimeRoad ,3.3,"Gurgaon,Haryana + 4 more",Gurgaon,5,Private,10,501-1k Employees (India),107000,683000,13,4,India,Asia,2012,20.593684,78.96288
2662,SSK Group ,4.2,Pune + 30 more,Pune,30,Private,33,1k-5k Employees (India),107000,341000,0,1,India,Asia,1989,20.593684,78.96288
2663,Sterling Biotech ,4.1,"Mumbai,Maharashtra",Mumbai,#VALUE!,Public,37,501-1k Employees (India),107000,564000,0,4,India,Asia,1985,20.593684,78.96288
2664,B. E. Billimoria ,3.4,Mumbai + 10 more,Mumbai,10,Private,64,201-500 Employees (India),107000,206000,0,3,India,Asia,1958,20.593684,78.96288
2665,City Montessori School ,3.9,"Lucknow,Uttar Pradesh + 9 more",Lucknow,10,Private,63,1k-5k Employees (India),107000,423000,2,1,India,Asia,1959,20.593684,78.96288
2666,Shanthi Gears ,4.2,"Coimbatore,Tamil Nadu + 6 more",Coimbatore,7,Public,53,501-1k Employees (India),107000,627000,0,10,India,Asia,1969,20.593684,78.96288
2668,Hanu Software Solutions ,3.7,"Princeton,New Jersey + 3 more",Princeton,4,Private,20,1-10 Employees (India),107000,738000,4,8,United States of America,Americas,2002,,
2669,Innoviti Payment Solutions ,3.5,"Bangalore,Karnataka + 16 more",Bangalore,17,Private,14,201-500 Employees (India),107000,808000,19,8,India,Asia,2008,20.593684,78.96288
2670,Centrumdirect ,3.8,"Mumbai,Maharashtra + 21 more",Mumbai,22,Private,25,1k-5k Employees (India),107000,195000,0,1,India,Asia,1997,20.593684,78.96288
2671,TCTS ,3.9,"Mumbai,Maharashtra + 27 more",Mumbai,28,Public,14,10k-50k Employees (India),107000,775000,0,5,India,Asia,2008,20.593684,78.96288
2672,Doshion ,2.2,Ahmedabad + 7 more,Ahmedabad,7,Private,44,1-10 Employees (India),107000,194000,0,1,India,Asia,1978,20.593684,78.96288
2674,Bharat Wire Ropes ,3.7,"Mumbai,Maharashtra + 4 more",Mumbai,5,Public,36,201-500 Employees (India),107000,588000,0,7,India,Asia,1986,20.593684,78.96288
2675,Xanadu Realty ,3.2,"Toronto,Ontario + 6 more",Toronto,7,Private,7,201-500 Employees (India),107000,953000,0,11,Canada,Americas,2015,56.130366,-106.346771
2676,Peps Industries ,3.9,Bangalore + 24 more,Bangalore,24,,16,501-1k Employees (India),107000,401000,0,3,India,Asia,2006,20.593684,78.96288
2677,OSI Technologies ,4,Woodland Hills + 7 more,Woodland,7,Private,29,501-1k Employees (India),107000,563000,16,2,United States of America,Americas,1993,,
2678,Vishay Precision Transducers ,3.9,Basingstoke + 3 more,Basingstoke,3,Public,12,1k-5k Employees (India),107000,621000,0,2,United Kingdom,Europe,2010,55.378051,-3.435973
2681,Sutlej Textiles and Industries ,3.9,"Mumbai,Maharashtra + 9 more",Mumbai,10,Public,17,10k-50k Employees (India),106000,560000,2,0,India,Asia,2005,20.593684,78.96288
2682,Terrier Security Services ,4.1,Bangalore + 23 more,Bangalore,23,Private,33,51-200 Employees (India),106000,410000,0,2,India,Asia,1989,20.593684,78.96288
2684,Indigo Paints ,4,"Pune,Maharashtra + 34 more",Pune,35,Private,22,51-200 Employees (India),106000,574000,2,4,India,Asia,2000,20.593684,78.96288
2685,Clove Dental ,3.4,"Delhi,NCT + 11 more",Delhi,12,Private,11,501-1k Employees (India),106000,548000,2,5,India,Asia,2011,20.593684,78.96288
2686,Motherhood Hospital ,4.1,"Bangalore,Karnataka + 14 more",Bangalore,15,,14,1k-5k Employees (India),106000,650000,3,4,India,Asia,2008,20.593684,78.96288
2687,Escalon Business Services ,4.2,"Palo Alto,CA + 1 more",Palo Alto,2,Private,16,201-500 Employees (India),106000,531000,15,8,Mexico,Americas,2006,23.634501,-102.552784
2689,CyberSWIFT Infotech ,3.7,"Worthington,Ohio + 3 more",Worthington,4,Private,25,51-200 Employees (India),106000,238000,1,1,United States of America,Americas,1997,,
2690,Supreme Treon ,4.1,"Mumbai,Maharashtra + 18 more",Mumbai,19,Private,36,501-1k Employees (India),106000,589000,0,6,India,Asia,1986,20.593684,78.96288
2691,Amanta Healthcare ,4.3,Ahmedabad + 7 more,Ahmedabad,7,Private,24,51-200 Employees (India),106000,456000,3,2,India,Asia,1998,20.593684,78.96288
2692,SynapseIndia ,3.9,Noida,Noida,1,Private,22,201-500 Employees (India),106000,332000,32,1,India,Asia,2000,20.593684,78.96288
2693,Rustomjee Academy for Global Careers ,4.1,"Mumbai,Maharashtra + 5 more",Mumbai,6,Private,14,51-200 Employees (India),106000,224000,0,0,India,Asia,2008,20.593684,78.96288
2695,Chembond Chemicals ,3.7,"Mumbai,Maharashtra + 14 more",Mumbai,15,Public,49,51-200 Employees (India),106000,428000,1,4,India,Asia,1973,20.593684,78.96288
2696,Sunera Technologies ,3.6,Troy + 1 more,Troy,1,Private,17,1k-5k Employees (India),106000,1300,45,13,United States of America,Americas,2005,,
2698,Hughes Systique Corporation ,4.3,Rockville + 2 more,Rockville,2,Private,17,1k-5k Employees (India),106000,1300,8,5,United States of America,Americas,2005,,
2699,Indo Count Industries ,4,"Mumbai,Maharashtra + 9 more",Mumbai,10,Public,34,1k-5k Employees (India),106000,589000,2,3,India,Asia,1988,20.593684,78.96288
2700,Solaris Chemtech ,4.5,Gurgaon + 10 more,Gurgaon,10,Private,52,201-500 Employees (India),106000,351000,0,4,India,Asia,1970,20.593684,78.96288
2701,Shipping Corporation of India ,4.1,Mumbai + 5 more,Mumbai,5,Private,61,1k-5k Employees (India),106000,384000,0,2,India,Asia,1961,20.593684,78.96288
2702,Tiger Analytics ,4.2,Santa Clara + 4 more,Santa,4,Private,11,1k-5k Employees (India),106000,2000,85,45,Philippines,Asia,2011,12.879721,121.774017
2703,Toyo INK ,4.2,Tokyo + 11 more,Tokyo,11,Private,16,11-50 Employees (India),106000,528000,0,2,Japan,Asia,2006,36.204824,138.252924
2704,Crimson Interactive ,4,"New York,New York + 2 more",New York,3,Private,17,501-1k Employees (India),106000,570000,41,9,United States of America,Americas,2005,,
2705,STPL ,4.5,San Mateo + 20 more,San,20,Private,18,51-200 Employees (India),106000,322000,0,0,Mali,Africa,2004,17.570692,-3.996166
2706,Ensono ,4,"Downers Grove,Illinois + 4 more",Downers Grove,5,Private,53,1k-5k Employees (India),106000,1200,7,3,United States of America,Americas,1969,,
2707,Niine  ,3.7,"Gurgaon,Haryana + 33 more",Gurgaon,34,,4,51-200 Employees (India),106000,461000,6,5,India,Asia,2018,20.593684,78.96288
2708,Star Agriwarehousing and Collateral Management ,4.3,"Mumbai,Maharashtra + 37 more",Mumbai,38,Public,16,201-500 Employees (India),106000,345000,2,1,India,Asia,2006,20.593684,78.96288
2709, UNITILE ,4.7,"Mumbai,Maharashtra + 12 more",Mumbai,13,Private,28,51-200 Employees (India),127000,65000,2,0,India,Asia,1994,20.593684,78.96288
2710,Milkbasket ,4.1,"Gurgaon,Haryana + 8 more",Gurgaon,9,Private,7,501-1k Employees (India),106000,645000,84,5,India,Asia,2015,20.593684,78.96288
2711,Digital Nirvana Information Systems ,4,"Fremont,California",Fremont,#VALUE!,Private,26,201-500 Employees (India),105000,494000,2,1,United States of America,Americas,1996,,
2713,Bright Life Care ,4.4,"Gurgaon,Haryana + 25 more",Gurgaon,26,Private,11,51-200 Employees (India),105000,496000,14,2,India,Asia,2011,20.593684,78.96288
2714,Dbs Mintek ,3.6,Pune + 7 more,Pune,7,,14,1k-5k Employees (India),105000,862000,13,6,India,Asia,2008,20.593684,78.96288
2715,Vnr Seeds ,4,Raipur + 16 more,Raipur,16,,18,51-200 Employees (India),105000,410000,2,5,India,Asia,2004,20.593684,78.96288
2716,Root Industries ,4.1,"Coimbatore,Tamil Nadu + 6 more",Coimbatore,7,Private,52,1k-5k Employees (India),105000,663000,0,2,India,Asia,1970,20.593684,78.96288
2717,SBI Payment Services ,4.3,"Mumbai,Maharashtra + 48 more",Mumbai,49,Government,12,1k-5k Employees (India),105000,714000,6,4,India,Asia,2010,20.593684,78.96288
2718,Tulip Diagnostics ,4.3,Goa + 30 more,Goa,30,Private,34,1k-5k Employees (India),105000,375000,0,4,Philippines,Asia,1988,12.879721,121.774017
2720,Smart Drive Systems ,3.7,"San Diego,California",San Diego,#VALUE!,Private,18,201-500 Employees (India),105000,506000,12,2,United States of America,Americas,2004,,
2721,CIBERsites India ,3.3,Troy + 3 more,Troy,3,Private,48,501-1k Employees (India),105000,1200,0,1,United States of America,Americas,1974,,
2722,Aspiro Pharma ,3.7,"Bangalore,Karnataka",Bangalore,#VALUE!,Private,10,51-200 Employees (India),105000,519000,2,2,India,Asia,2012,20.593684,78.96288
2723,Tata Ficosa Automotive Systems ,4.1,Pune + 9 more,Pune,9,,24,201-500 Employees (India),105000,418000,0,2,India,Asia,1998,20.593684,78.96288
2724,Naprod Life Sciences ,3.6,Mumbai + 5 more,Mumbai,5,Private,16,201-500 Employees (India),105000,591000,12,3,India,Asia,2006,20.593684,78.96288
2726,Hyperquality ,2.8,Seattle + 6 more,Seattle,6,Private,19,501-1k Employees (India),105000,209000,0,0,United States of America,Americas,2003,,
2727,Saija Finance ,4,"Patna,Bihar + 22 more",Patna,23,Private,15,501-1k Employees (India),105000,336000,2,1,India,Asia,2007,20.593684,78.96288
2728,Vitromed Healthcare ,4.2,"Jaipur,Rajasthan + 4 more",Jaipur,5,Private,50,51-200 Employees (India),105000,342000,5,2,India,Asia,1972,20.593684,78.96288
2730,Dotsquares ,3.6,London + 1 more,London,1,Private,20,1k-5k Employees (India),105000,1100,44,7,United Kingdom,Europe,2002,55.378051,-3.435973
2731,Trimble ,4.3,"Sunnyvale,California + 7 more",Sunnyvale,8,Private,44,1k-5k Employees (India),105000,1000,43,5,United States of America,Americas,1978,,
2733,Roots Multiclean ,4,"Coimbatore,Tamil Nadu + 22 more",Coimbatore,23,Public,30,1k-5k Employees (India),105000,717000,26,6,India,Asia,1992,20.593684,78.96288
2735,Rave Technologies ,3.7,"Mumbai,Maharashtra + 3 more",Mumbai,4,Private,35,501-1k Employees (India),105000,921000,9,3,India,Asia,1987,20.593684,78.96288
2736,CloudMoyo ,4.5,"Bellevue,Washington",Bellevue,#VALUE!,Private,7,201-500 Employees (India),104000,702000,7,4,United States of America,Americas,2015,,
